Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 浙江卫视, URL: http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw2381060953_-1615294381/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?icpid=88888888&RTS=1713969210&from=4&hms_devid=1211&online=1713969210&vqe=3, Date: None, Resolution: None, Response Time: 2869 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226144/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002206/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002206/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2918 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2918 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002206/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226144/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002206/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226144/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 浙江卫视, URL: http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw2381060953_-1615294381/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?icpid=88888888&RTS=1713969210&from=4&hms_devid=1211&online=1713969210&vqe=3, Date: None, Resolution: None, Response Time: 2869 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002143/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226656/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002143/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225506/main.m3u8, Date: None, Resolution: None, Response Time: 4942 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226656/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 湖南卫视, URL: http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw3107212859_-133726409/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8?icpid=88888888&RTS=1713969936&from=4&hms_devid=1103&online=1713969936&vqe=3, Date: None, Resolution: None, Response Time: 5914 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226656/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226430/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225506/main.m3u8, Date: None, Resolution: None, Response Time: 4942 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002143/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 湖南卫视, URL: http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw3107212859_-133726409/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8?icpid=88888888&RTS=1713969936&from=4&hms_devid=1103&online=1713969936&vqe=3, Date: None, Resolution: None, Response Time: 5914 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002143/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226656/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225931/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002145/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 北京卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000410, Date: None, Resolution: None, Response Time: 4699 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226161/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226739/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226161/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002145/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 北京卫视, URL: http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw3547342772_34981265/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8?icpid=88888888&RTS=1713970376&from=4&hms_devid=1211&online=1713970376&vqe=3, Date: None, Resolution: None, Response Time: 2869 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226739/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002145/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2918 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226161/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226739/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002145/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226161/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226739/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225931/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 北京卫视, URL: http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw3547342772_34981265/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8?icpid=88888888&RTS=1713970376&from=4&hms_devid=1211&online=1713970376&vqe=3, Date: None, Resolution: None, Response Time: 2869 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 湖北卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226159/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 湖北卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002204/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 湖北卫视, URL: http://[2409:8087:1a0a:df::4016]:80/wh7f454c46tw2482810079_2015670374/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8?icpid=88888888&RTS=1713969311&from=4&hms_devid=992&online=1713969311&vqe=3, Date: None, Resolution: None, Response Time: 2238 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 湖北卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226159/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 湖北卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002204/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 湖北卫视, URL: http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw2442481903_293409364/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8?icpid=88888888&RTS=1713969271&from=4&hms_devid=1143&online=1713969271&vqe=3, Date: None, Resolution: None, Response Time: 2096 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2918 ms
Name: 湖北卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002204/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 湖北卫视, URL: http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw2442481903_293409364/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8?icpid=88888888&RTS=1713969271&from=4&hms_devid=1143&online=1713969271&vqe=3, Date: None, Resolution: None, Response Time: 2096 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2918 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 湖北卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226159/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 湖北卫视, URL: http://[2409:8087:1a0a:df::4016]:80/wh7f454c46tw2482810079_2015670374/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8?icpid=88888888&RTS=1713969311&from=4&hms_devid=992&online=1713969311&vqe=3, Date: None, Resolution: None, Response Time: 2238 ms
Name: 湖北卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002204/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 湖北卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226159/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002142/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226142/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002142/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw3745569663_1783156534/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8?icpid=88888888&RTS=1713970574&from=4&hms_devid=1144&online=1713970574&vqe=3, Date: None, Resolution: None, Response Time: 2954 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002142/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw3745569663_1783156534/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8?icpid=88888888&RTS=1713970574&from=4&hms_devid=1144&online=1713970574&vqe=3, Date: None, Resolution: None, Response Time: 2954 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2918 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002142/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226142/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 安徽卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002200/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: None, Response Time: 2918 ms
Name: 安徽卫视, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3368283462_1665536637/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8?icpid=88888888&RTS=1713970197&from=4&hms_devid=1208&online=1713970197&vqe=3, Date: None, Resolution: None, Response Time: 2944 ms
Name: 安徽卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226205/index.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
